timestamp	scan_i	shot_j	transition_name	A	mu	sigma	b0	f	tau	dt
2026-04-10 11:23:11	NaN	NaN	49n-1S0-Apr10-optical	3854.3975	133.277748	0.923147107	3.50852399	0.300000194	18.0513762	0.366692369
2026-04-10 11:24:58	NaN	NaN	491P1-Apr10-mmWaveTrans	5058.42041	127.32261	0.832729857	3.86967758	0.400000024	3.80664498	0.366692369
2026-04-13 16:32:30	NaN	NaN	49_1D2_mmTransition_Apr13	9366.74561	121.124087	0.492135389	36.6750495	0.457173155	3.51033857	0.366692369
2026-04-13 16:44:29	NaN	NaN	49_1D2_mmWave_Apr13	6426.99569	126.740338	0.736233793	12.8309678	0.400000032	1.84696971	0.366692369
2026-04-13 22:27:11	NaN	NaN	n-51-Apr62026	2428.00269	120.179278	0.646823294	3.8090628e-14	0.300000011	3.538401	0.366692369
2026-04-15 14:45:06	NaN	NaN	n52_opticalLine_300V_Apr15	4016.73508	100.811917	1.14326688	0.280504813	0.51425798	2.06718947	0.366692369
2026-04-17 14:36:33	NaN	NaN	n52_1D2_mmWave_300V_Apr17	632.412148	96.4856482	0.721353	0.65399797	0.400000019	0.823507067	0.366692369
2026-04-19 23:10:47	NaN	NaN	n59_1S0_Optical_150V_Apr19	3235.12912	112.151624	1.09862293	12.4673921	0.484857232	2.46654354	0.366692369
2026-04-19 23:13:19	NaN	NaN	n59_1D2_mmWave_150V_Apr19	6643.53067	107.292416	1.06622961	9.00131712	0.440477047	4.99999979	0.366692369
2026-04-19 23:28:30	NaN	NaN	n58_1S0_Optical_150V_Apr19	1242.4713	117.546486	0.926199549	2.35383429	0.639790297	2.02433253	0.366692369
2026-04-19 23:29:38	NaN	NaN	n58_1D2_mmWave_150V_Apr19	8585.67768	112.369117	0.984902183	4.01155066	0.400000105	5	0.366692369
2026-04-20 12:37:23	NaN	NaN	n57_1S0_Optical_200V_Apr20	3851.05757	102.196084	0.888833437	2.11139645	0.300000003	4.14391101	0.366692369
2026-04-20 12:38:31	NaN	NaN	n57_1D2_mmWave_200V_Apr20	10376.1846	97.3373867	1.0166297	3.96394858	0.400000036	4.40263874	0.366692369
2026-04-20 13:11:02	NaN	NaN	n56_1S0_Optical_200V_Apr20	1707.58064	107.197764	0.7483132	1.69903918	0.427585361	2.47365475	0.366692369
2026-04-20 13:12:14	NaN	NaN	n56_1D2_mmWave_200V_Apr20	8344.14221	102.228026	0.873357919	4.4375125	0.4	4.97840182	0.366692369
2026-04-20 13:36:16	NaN	NaN	n55_1S0_Optical_200V_Apr20	5356.96457	112.742924	0.929081667	2.8778475	0.493583981	2.5601988	0.366692369
2026-04-20 13:37:15	NaN	NaN	n55_1D2_mmWave_200V_Apr20	7140.6357	107.650029	0.866574177	2.50714804	0.400071068	4.9954535	0.366692369
2026-04-20 15:51:43	NaN	NaN	n54_1S0_Optical_250V_Apr20	2719.70318	102.618648	1.01304105	1.16115342	0.300000003	3.26057331	0.366692369
2026-04-20 15:52:52	NaN	NaN	n54_1D2_mmWave_250V_Apr20	2421.34803	97.2800145	0.869734872	1.22585978	0.4	4.99999986	0.366692369
2026-04-22 17:40:44	NaN	NaN	n491s0_Apr22_300V_Optical	1660.94867	119.326202	0.735737604	1.05346421	0.300000014	2.14957622	0.366692369
2026-04-22 17:42:11	NaN	NaN	n491P1_300V_mmWaveTrans	1997.98701	113.391777	0.77868576	11.6643987	0.400000006	2.14968013	0.366692369
2026-04-28 19:00:55	NaN	NaN	n56-1P1-200VRamp-Apr28	1380.12073	102.443917	0.702331066	1.53010637	0.503353561	1.92514813	0.366692369
2026-04-29 16:28:43	NaN	NaN	n57-1P1-200V-Apr29	754.209321	97.6159853	0.812476886	-1.93093177	0.400000064	1.23344709	0.366692369
2026-04-29 18:01:24	NaN	NaN	n55-1P1-200V-Apr29	3468.41519	107.650031	0.577711972	-7.45206493	0.487034983	1.63096283	0.366692369
2026-04-29 18:03:29	NaN	NaN	n55-1S0-200V-Apr29	2368.11312	112.742917	0.664536585	2.00268735e-06	0.493013045	1.76022784	0.366692369
2026-04-29 19:14:07	NaN	NaN	n54-1S0-200V-Apr28	7077.98557	118.85126	0.753446768	2.86112203e-06	0.3	1.98147999	0.366692369
2026-04-29 19:18:00	NaN	NaN	n54-1P1-200V-Apr29	1260.72024	113.595605	0.87999042	2.34988809	0.400000043	2.13428801	0.366692369
2026-04-29 20:22:06	NaN	NaN	n53-1S0-200V-Apr29	8947.79397	125.166415	0.733672852	0.0208101073	0.30001022	1.17297789	0.366692369
2026-04-29 20:28:12	NaN	NaN	n53-1P1-200V-Apr29	2402.80946	119.851708	0.678933178	9.84344314	0.408345218	1.84347171	0.366692369
2026-05-07 23:22:31	NaN	NaN	n52-1S0-250V-May7	6975.27169	114.262003	0.639580889	4.28474364	0.3	1441.03874	0.366692369
2026-05-07 23:23:14	NaN	NaN	n52-1P1-250V-May7	9260.06822	109.003666	0.900141397	27.9678723	0.400003304	4.25095087	0.366692369
2026-05-08 00:53:04	NaN	NaN	n47-1S0-350V-May7-SomewhatBad	4241.51836	121.530915	0.548918175	0.946344155	0.398093531	4.06343285	0.366692369
2026-05-08 00:53:57	NaN	NaN	n47-1P1-350V-May7	5075.78591	114.989022	0.596546548	-9.94827417	0.646616438	2.76287472	0.366692369
2026-05-28 22:08:36	NaN	NaN	n40-1100VRamp-May28-	4600.03433	90.1213119	0.673064424	13.8581793	0.307619881	295.190539	0.366692369
2026-06-09 17:45:59	NaN	NaN	n66_1d2	1265.51612	73.1234034	0.725845431	1.93123033	0.300000008	4.99882377	0.260227921
2026-06-09 17:48:16	NaN	NaN	n66_1d2_t2	1265.51612	73.1234034	0.725845431	1.93123033	0.300000008	4.99882377	0.260227921
2026-06-16 13:06:49	NaN	NaN	n54_S_Testing	5588.18312	90.2077069	0.808086023	1.03625796	0.3	1.24174577	0.366692369
2026-06-16 13:12:16	NaN	NaN	testingStuff_2	5588.18312	90.2077069	0.808086023	1.03625796	0.3	1.24174577	0.366692369
2026-06-16 13:14:07	NaN	NaN	testing_3	5588.18312	90.2077069	0.808086023	1.03625796	0.3	1.24174577	0.366692369
2026-06-17 20:19:14	NaN	NaN	n49_300VRamp_Jun17	3621.19159	118.958207	0.612731777	4.35495055e-14	0.340943834	7.2050743	0.366692369
2026-06-17 20:21:14	NaN	NaN	n50-1S0_300VRamp_Jun17	629.325329	112.84638	0.689516324	-0.843312559	0.400000001	4.25092096	0.366692369
2026-06-22 15:45:00	NaN	NaN	n49_Try1	555.913285	118.958206	0.747237554	4.09184427e-14	0.417030654	5.79198814	0.366692369
2026-06-22 16:09:20	NaN	NaN	n50_try1	112.144559	112.742922	0.930265531	-1.13036442	0.424749072	1.51489239	0.366692369
2026-06-22 22:31:45	NaN	NaN	n49-1S0_June22_300VRamp	682.471643	119.036985	0.630979422	0.832597644	0.3	1.11445252	0.366692369
2026-06-22 22:32:59	NaN	NaN	n50-1S0_June22_300VRamp	882.704955	112.742924	0.784089806	1.28642001	0.42707634	1.84067276	0.366692369
